UNIQUE ID,TITLE,Category,Proposed URL,SOURCE,OWNER,STATUS
1,Space Intro,Basics,http://lookup.com/basic,http://en.wikipedia.org/wiki/Space,Caro,Needs to be written
2,Our Solar System,Our System,http://lookup.com/oursystem,http://en.wikipedia.org/wiki/Planets,Caro,Needs formatting
3,Mercury,Our System,http://lookup.com/oursystem/mercury,http://en.wikipedia.org/wiki/Mercury_(planet),Caro,Needs formatting
4,Venus,Our System,http://lookup.com/oursystem/venus,http://en.wikipedia.org/wiki/Venus,Caro,Needs formatting
5,Earth,Our System,http://lookup.com/oursystem/earth,http://en.wikipedia.org/wiki/Earth,Caro,Needs formatting
6,Mars,Our System,http://lookup.com/oursystem/mars,http://en.wikipedia.org/wiki/Mars,Caro,Needs formatting
7,Jupiter,Our System,http://lookup.com/oursystem/jupiter,http://en.wikipedia.org/wiki/Jupiter,Caro,Needs formatting
8,Saturn,Our System,http://lookup.com/oursystem/saturn,http://en.wikipedia.org/wiki/Saturn,Caro,Needs formatting
9,Uranus,Our System,http://lookup.com/oursystem/uranus,http://en.wikipedia.org/wiki/Uranus,Caro,Needs formatting
10,Neptune,Our System,http://lookup.com/oursystem/neptune,http://en.wikipedia.org/wiki/Neptune,Caro,Needs formatting
11,Space Exploration,Basics,http://lookup.com/basic,http://en.wikipedia.org/wiki/Space_exploration,Caro,Needs formatting
12,Diamond Planet,Space Stuff,http://lookup.com/stars/diamond,http://en.wikipedia.org/wiki/PSR_J1719-1438_b,Caro,Needs formatting
13,Largest Known Star,Stars,http://lookup.com/stars/largest,http://en.wikipedia.org/wiki/VY_Canis_Majoris,Caro,Needs formatting
14,Nebula,Space Stuff,http://lookup.com/stuff/nebula,https://en.wikipedia.org/wiki/Nebula,Caro,Needs formatting
15,Comet,Space Stuff,http://lookup.com/stuff/comet,https://en.wikipedia.org/wiki/Commet,Caro,Needs formatting
16,Star,Space Stuff,http://lookup.com/stuff/star,http://en.wikipedia.org/wiki/Stars,Caro,Needs formatting
17,Meteorite,Space Stuff,http://lookup.com/stuff/meteorite,http://en.wikipedia.org/wiki/Meteorite,Caro,Needs formatting
18,Meteor Shower,Space Stuff,http://lookup.com/stuff/meteor-shower,http://en.wikipedia.org/wiki/Meteor_shower,Caro,Needs formatting
19,Milky Way,Stars,http://lookup.com/stars/milky-way,http://en.wikipedia.org/wiki/Milky_Way,Caro,Needs formatting
20,Black Holes,Space Stuff,http://lookup.com/stuff/black-holes,http://en.wikipedia.org/wiki/Black_holes,Caro,Needs formatting
21,Cosmic Microwave Background,Space Stuff,http://lookup.com/stuff/microwaves,http://en.wikipedia.org/wiki/Cosmic_microwave_background_radiation,Caro,Needs formatting
22,Exoplanet,Space Stuff,http://lookup.com/stuff/exoplanet,http://en.wikipedia.org/wiki/Exoplanet,Caro,Needs formatting
23,Interacting Galaxy,Space Stuff,http://lookup.com/stuff/interacting,http://en.wikipedia.org/wiki/Galactic_cannibalism,Caro,Needs formatting
24,Quasars,Space Stuff,http://lookup.com/stuff/quasars,http://en.wikipedia.org/wiki/Quasar,Caro,Needs formatting
25,Galaxy,Space Stuff,http://lookup.com/stuff/galaxy,http://en.wikipedia.org/wiki/Galaxy,Caro,Needs formatting
26,Constellation,Stars,http://lookup.com/stars/constellation,,,
27,Zodiac,Stars,http://lookup.com/stars/zodiac,,,
